Potential,Flux
10.0,-0.0007015321656922424
9.9,-0.00044146908351194725
9.8,-0.0003924749414352391
9.7,-0.0003846278850971885
9.6,-0.00039333314383327433
9.5,-0.00041158187968903803
9.4,-0.00043665515647717257
9.3,-0.0004674205467125603
9.2,-0.000503410646501834
9.1,-0.0005444888984129648
9.0,-0.0005907452305109473
8.9,-0.0006423939158395342
8.8,-0.0006997546986298175
8.7,-0.000763210605825293
8.6,-0.0008332468048877217
8.5,-0.0009103806597465791
8.4,-0.0009952383361877537
8.3,-0.0010884648737885527
8.2,-0.0011908063424215243
8.1,-0.00130307209467162
8.0,-0.0014261525294045896
7.9,-0.0015610146508748812
7.8,-0.0017087653514380463
7.699999999999999,-0.0018704093829313706
7.6,-0.0020473700512724236
7.5,-0.0022409341049467457
7.4,-0.002452614777936901
7.3,-0.002683973043815513
7.199999999999999,-0.002936811904774572
7.1,-0.0032129754412579814
7.0,-0.0035145253374224694
6.9,-0.003843665385971917
6.8,-0.0042034975500371274
6.699999999999999,-0.0045942338822158035
6.6,-0.005021432158969219
6.5,-0.005487141852000832
6.4,-0.006023814780320436
6.3,-0.00649954645659534
6.199999999999999,-0.0072227257508217235
6.1,-0.0077795470065922245
6.0,-0.008501704895635953
5.8999999999999995,-0.009279370605241866
5.8,-0.010119781679307494
5.7,-0.01103150126802177
5.6,-0.012018908090993818
5.5,-0.013093061079771928
5.3999999999999995,-0.014255190361467385
5.3,-0.015523450302978858
5.199999999999999,-0.016873324959476577
5.1,-0.018348845776117173
5.0,-0.01994260534488035
4.8999999999999995,-0.02166481216647753
4.8,-0.023519904912561174
4.699999999999999,-0.025534812042593558
4.6,-0.027690112425204916
4.5,-0.03001993542639525
4.3999999999999995,-0.03252237923412338
4.3,-0.03522280689338686
4.199999999999999,-0.03813820925735456
4.1,-0.04103421047396694
4.0,-0.0446437520285059
3.8999999999999995,-0.04815806198266159
3.8,-0.05169353722855874
3.6999999999999993,-0.05613967735129677
3.5999999999999996,-0.06049391432227935
3.5,-0.06516229444919475
3.3999999999999995,-0.07014609670896732
3.3,-0.07546547720060914
3.1999999999999993,-0.08141704199715605
3.0999999999999996,-0.08710289933766546
3.0,-0.09351806884438929
2.8999999999999995,-0.10032071839916057
2.8,-0.10753423151932395
