Potential,Flux
10.0,-0.00044728221126888457
9.9,-0.00035102809547993274
9.8,-0.00032220559553763906
9.7,-0.00031584512782956153
9.6,-0.00032040037289959855
9.5,-0.0003316258379015835
9.4,-0.0003476463561469245
9.3,-0.0003675371118561088
9.2,-0.0003908384726969416
9.1,-0.0004173228429493747
9.0,-0.00044690695588656126
8.9,-0.00047959525240059975
8.8,-0.0005154465743117953
8.7,-0.0005545686132535366
8.6,-0.0005970945959887786
8.5,-0.0006431910559712151
8.4,-0.0006930422902229338
8.3,-0.0007468514695574413
8.2,-0.0008048406385796625
8.1,-0.0008672518259089657
8.0,-0.0009343359419489161
7.9,-0.001006368322009621
7.8,-0.001083633183185384
7.699999999999999,-0.0011664358368079775
7.6,-0.00125509047599337
7.5,-0.001349934608541048
7.4,-0.0014513168444807434
7.3,-0.0015596013369645334
7.199999999999999,-0.0016751744436049876
7.1,-0.001798435844690971
7.0,-0.0019298007636336934
6.9,-0.0020697021874127586
6.8,-0.002218595307468263
6.699999999999999,-0.002376951968585672
6.6,-0.0025452651097879198
6.5,-0.00272403988255121
6.4,-0.002913811414373413
6.3,-0.0031151281554286925
6.199999999999999,-0.003328568531912879
6.1,-0.003554724292698097
6.0,-0.0037942138320090635
5.8999999999999995,-0.00404768329964611
5.8,-0.004315799939647036
5.7,-0.004599250980064085
5.6,-0.00489876472720141
5.5,-0.005215081699816437
5.3999999999999995,-0.0055489801642494285
5.3,-0.005901267252639286
5.199999999999999,-0.006272781183369602
5.1,-0.00666438682017656
5.0,-0.0070769889948252285
4.8999999999999995,-0.0075115280662174655
4.8,-0.007968973259053769
4.699999999999999,-0.00845034264784772
4.6,-0.008956685393357589
4.5,-0.009489092844816582
4.3999999999999995,-0.010048708531940065
4.3,-0.01063670485024204
4.199999999999999,-0.011254316367725892
4.1,-0.011902816510200864
4.0,-0.012583535324850459
3.8999999999999995,-0.013297852818894285
3.8,-0.014047197849365034
3.6999999999999993,-0.014833070327568976
3.5999999999999996,-0.015657016794179412
3.5,-0.016520655954366248
3.3999999999999995,-0.017425662024450617
3.3,-0.018373781385250254
3.1999999999999993,-0.0193668237002953
3.0999999999999996,-0.02040667967939669
3.0,-0.021495308866192886
2.8999999999999995,-0.02263474185859593
2.8,-0.023827099182582856
2.6999999999999993,-0.025074582410411494
2.5999999999999996,-0.02637947305039745
2.5,-0.027744140318475274
2.3999999999999995,-0.029171051130205683
2.3,-0.030662761218991363
2.1999999999999993,-0.0322219162463
2.0999999999999996,-0.033851285108355
2.0,-0.03555370220453824
1.9000000000000004,-0.03733213294054849
1.799999999999999,-0.03918964264215674
1.6999999999999993,-0.041129397665429224
1.5999999999999996,-0.043154690931856976
1.5,-0.04526891639322628
1.4000000000000004,-0.04747559789741729
1.299999999999999,-0.04977836032260541
1.1999999999999993,-0.05218095844305992
1.0999999999999996,-0.054687275818920966
1.0,-0.05730130370196207
0.9000000000000004,-0.06002716101960459
0.7999999999999989,-0.06286910325670192
0.6999999999999993,-0.06583149469996386
0.5999999999999996,-0.06891884063442433
0.5,-0.07213575847764275
0.3999999999999986,-0.07548698777171126
0.29999999999999893,-0.07897739240370072
0.1999999999999993,-0.08261200834525084
0.09999999999999964,-0.08639588933156972
0.0,-0.09033427450511056
-0.10000000000000142,-0.0944324951568376
-0.20000000000000107,-0.0986959902693485
-0.3000000000000007,-0.10313030873732032
-0.40000000000000036,-0.1077410693994807
-0.5,-0.11253400211685971
-0.6000000000000014,-0.11751491335587616
-0.7000000000000011,-0.1226896351180784
-0.8000000000000007,-0.12806412263977052
-0.9000000000000004,-0.13364433670837172
-1.0,-0.1394362814099992
-1.1000000000000014,-0.14544598081478455
-1.200000000000001,-0.15167943900884495
-1.3000000000000007,-0.15814267340097388
-1.4000000000000004,-0.16484164921948263
-1.5,-0.17178228728376155
-1.6000000000000014,-0.17897040627268268
-1.700000000000001,-0.18641174159839125
-1.8000000000000007,-0.1941119676107661
-1.9000000000000004,-0.20207630901936113
-2.0,-0.21031025143614102
-2.1000000000000014,-0.21881873646378835
-2.200000000000001,-0.22760655138398533
-2.3000000000000007,-0.23667813264793836
-2.4000000000000004,-0.2460378845103861
-2.5,-0.2556893918814751
-2.6000000000000014,-0.265636110885481
-2.700000000000001,-0.2758810435654624
-2.8000000000000007,-0.28642663796318857
-2.9000000000000004,-0.2972748458507368
-3.0,-0.30842704279443467
-3.1000000000000014,-0.31988394821880206
-3.200000000000001,-0.3316456420598968
-3.3000000000000007,-0.34371145929412705
-3.4000000000000004,-0.35607997661557533
-3.5,-0.36874896469640817
-3.6000000000000014,-0.38171529936903426
-3.700000000000001,-0.3949748461629099
-3.8000000000000007,-0.4085227733874319
-3.9000000000000004,-0.4223529970204254
-4.0,-0.4364585570737489
-4.100000000000001,-0.45083101141152326
-4.200000000000001,-0.4654613783294792
-4.300000000000001,-0.4803391251417821
-4.4,-0.4954525201217308
-4.5,-0.5107887213195994
-4.600000000000001,-0.5263334756921978
-4.700000000000001,-0.542071455500448
-4.800000000000001,-0.5579858597393184
-4.9,-0.5740586384028745
-5.0,-0.5902704969251715
-5.100000000000001,-0.6066007818272823
-5.200000000000001,-0.6230274252061463
-5.300000000000001,-0.6395274310122545
-5.4,-0.6560762733087699
-5.5,-0.6726482493224495
-5.600000000000001,-0.689216528293457
-5.700000000000001,-0.7057533091270329
-5.800000000000001,-0.7222294629016801
-5.9,-0.7386150446819784
-6.0,-0.7548798564016579
-6.100000000000001,-0.7709917781983933
-6.199999999999999,-0.7869186713360676
-6.300000000000001,-0.8026275077899214
-6.400000000000002,-0.8180854482731093
-6.5,-0.8332589052084671
-6.600000000000001,-0.8481141849925322
-6.699999999999999,-0.8626177178117089
-6.800000000000001,-0.8767360049066752
-6.900000000000002,-0.8904361936679095
-7.0,-0.9036855269650701
-7.100000000000001,-0.916452534416301
-7.199999999999999,-0.9287061719653877
-7.300000000000001,-0.9404170969729009
-7.400000000000002,-0.9515565718709595
-7.5,-0.9620983365543623
-7.600000000000001,-0.9720170340843381
-7.699999999999999,-0.981289957624476
-7.800000000000001,-0.9898961333965062
-7.900000000000002,-0.9978170084634641
-8.0,-1.0050367171832164
-8.100000000000001,-1.0115418774825358
-8.2,-1.0173218950582097
-8.3,-1.0223693963640201
-8.400000000000002,-1.0266798278202316
-8.5,-1.0302518038685093
-8.600000000000001,-1.033087130286603
-8.7,-1.0351907431260798
-8.8,-1.0365708361104176
-8.900000000000002,-1.0372386091694885
-9.0,-1.0372083894538697
-9.100000000000001,-1.0364974220578027
-9.200000000000003,-1.035125631598799
-9.3,-1.0331156446996559
-9.400000000000002,-1.030492416120854
-9.5,-1.0272830255897425
