Potential,Flux
10.0,-9.673817302768839e-05
9.9,-9.585221505403752e-05
9.8,-9.720002580593246e-05
9.7,-9.975353876257032e-05
9.6,-0.00010313416787255392
9.5,-0.00010716871834404174
9.4,-0.00011176171099691601
9.3,-0.00011685985512599473
9.2,-0.00012242984404053914
9.1,-0.0001284561346182045
9.0,-0.00013493317574386765
8.9,-0.00014185652652543013
8.8,-0.00014923173807801504
8.7,-0.00015706214107069627
8.6,-0.00016536105817976932
8.5,-0.00017414070185850505
8.4,-0.0001834110641141251
8.3,-0.00019319323918409737
8.2,-0.00020350277019076657
8.1,-0.0002143563104795021
8.0,-0.00022577606451079646
7.9,-0.00023778534696816678
7.8,-0.00025040636231210556
7.699999999999999,-0.0002636646456721792
7.6,-0.0002775846219549294
7.5,-0.00029219515695899645
7.4,-0.0003075251164830206
7.3,-0.000323606696994716
7.199999999999999,-0.00034047209496179676
7.1,-0.00035815128640592775
7.0,-0.00037668312913297086
6.9,-0.00039610537072576335
6.8,-0.0004164535383210932
6.699999999999999,-0.0004377720408399455
6.6,-0.0004601030667572559
6.5,-0.0004834910249940094
6.4,-0.0005079803244711911
6.3,-0.0005336264763400322
6.199999999999999,-0.000560476109967567
6.1,-0.0005885825160589775
6.0,-0.0006180056466575934
5.8999999999999995,-0.0006488021231376706
5.8,-0.0006810363384346374
5.7,-0.0007147715752608974
5.6,-0.0007500744469979281
5.5,-0.000787014897696281
5.3999999999999995,-0.0008256717531907043
5.3,-0.0008661216188698972
5.199999999999999,-0.0009084422103455836
5.1,-0.0009527201250136841
5.0,-0.000999046401162218
4.8999999999999995,-0.0010475098566331553
4.8,-0.0010982126319447616
4.699999999999999,-0.0011512524267232038
4.6,-0.0012067402632709445
4.5,-0.0012647827229983477
4.3999999999999995,-0.0013254985997690483
4.3,-0.0013890111283387796
4.199999999999999,-0.0014554446536862997
4.1,-0.0015249357332436375
4.0,-0.0015976220346658465
3.8999999999999995,-0.0016736489971691526
3.8,-0.001753169831530954
3.6999999999999993,-0.0018363432996437723
3.5999999999999996,-0.0019233381554073503
3.5,-0.0020143253731674804
3.3999999999999995,-0.002109490360169275
3.3,-0.002209022964549945
3.1999999999999993,-0.0023131230264539226
3.0999999999999996,-0.0024219970473637886
3.0,-0.002535867071884468
2.8999999999999995,-0.0026549551446208852
2.8,-0.0027795055146384584
2.6999999999999993,-0.0029097635412256295
2.5999999999999996,-0.0030459923472392347
2.5,-0.003188458386205184
2.3999999999999995,-0.003337453646778954
2.3,-0.00349327233806207
2.1999999999999993,-0.003656223102055378
2.0999999999999996,-0.0038266367852202166
2.0,-0.004004847564686997
1.9000000000000004,-0.0041912118220466255
1.799999999999999,-0.004386103702458399
1.6999999999999993,-0.0045899095635348885
1.5999999999999996,-0.004803032416234032
1.5,-0.005025896365751237
1.4000000000000004,-0.005258944391073328
1.299999999999999,-0.005502641675647624
1.1999999999999993,-0.005757467835820762
1.0999999999999996,-0.006023928023068947
1.0,-0.006302550703551901
0.9000000000000004,-0.006593884327443789
0.7999999999999989,-0.00689850510049439
0.6999999999999993,-0.007217016984029101
0.5999999999999996,-0.007550043923387761
0.5,-0.007898242060377925
0.3999999999999986,-0.00826229529238276
0.29999999999999893,-0.00864291971325315
0.1999999999999993,-0.00904085806219257
0.09999999999999964,-0.009456891936210354
0.0,-0.009891835128783555
-0.10000000000000142,-0.010346531409410886
-0.20000000000000107,-0.010821872287181122
-0.3000000000000007,-0.011318777026758653
-0.40000000000000036,-0.011838214852843976
-0.5,-0.012381186076382278
-0.6000000000000014,-0.012948743188800904
-0.7000000000000011,-0.01354198198022516
-0.8000000000000007,-0.014162042649701334
-0.9000000000000004,-0.01481011646653485
-1.0,-0.015487440219175141
-1.1000000000000014,-0.016195315089007067
-1.200000000000001,-0.016935086666336474
-1.3000000000000007,-0.017708158273066488
-1.4000000000000004,-0.018515997624035663
-1.5,-0.019360127945233785
-1.6000000000000014,-0.020242139076032117
