Potential,Flux
10.0,-0.0004472311410097518
9.9,-0.00035099811945826787
9.8,-0.0003221800604080727
9.7,-0.0003158218131460444
9.6,-0.00032037372754700755
9.5,-0.00033159586187991863
9.4,-0.0003476108290101365
9.3,-0.00036749936427327157
9.2,-0.00039079184332990735
9.1,-0.0004172695522441927
9.0,-0.0004468458936202069
8.9,-0.0004795230879039991
8.8,-0.000515364417807973
8.7,-0.0005544731340734188
8.6,-0.0005969857941323653
8.5,-0.0006430656007694324
8.4,-0.000692896851006708
8.3,-0.000746680495211649
8.2,-0.0008046452393273285
8.1,-0.0008670231199658929
8.0,-0.0009340761497611538
7.9,-0.0010060674515699475
7.8,-0.0010832879038247256
7.699999999999999,-0.001166037266742137
7.6,-0.001254637504999323
7.5,-0.0013494139139424988
7.4,-0.001450719544493495
7.3,-0.0015589207702504382
7.199999999999999,-0.00167439728748775
7.1,-0.0017975487764942955
7.0,-0.0019287893504582598
6.9,-0.0020685508861362223
6.8,-0.002217288574968279
6.699999999999999,-0.0023754698208477976
6.6,-0.0025435831219056126
6.5,-0.002722135850063978
6.4,-0.0029116586919286647
6.3,-0.0031127000976738373
6.199999999999999,-0.00332582517081903
6.1,-0.0035516312113514914
6.0,-0.003790732172603839
5.8999999999999995,-0.004043765322592208
5.8,-0.0043113967951313725
5.7,-0.004594310487604503
5.6,-0.004893221383639457
5.5,-0.005208872222439709
5.3999999999999995,-0.00554202905789225
5.3,-0.005893496801689935
5.199999999999999,-0.006264098129094009
5.1,-0.006654697903840656
5.0,-0.007066180973680503
4.8999999999999995,-0.007499486587292381
4.8,-0.007955570646700494
4.699999999999999,-0.008435433462850028
4.6,-0.008940111984045984
4.5,-0.009470686457291322
4.3999999999999995,-0.010028278207840913
4.3,-0.01061404963920154
4.199999999999999,-0.01122920756380097
4.1,-0.011875012084772152
4.0,-0.012552755501715751
3.8999999999999995,-0.013263808940067179
3.8,-0.014009569060391414
3.6999999999999993,-0.014791502467303985
3.5999999999999996,-0.015611126835679556
3.5,-0.016470020902659144
3.3999999999999995,-0.01736982224720407
3.3,-0.01831223617188016
3.1999999999999993,-0.019299025710850515
3.0999999999999996,-0.020332029393443918
3.0,-0.021413152362370624
2.8999999999999995,-0.022544375255506566
2.8,-0.023727744213886126
2.6999999999999993,-0.024965395306608684
2.5999999999999996,-0.026259533436601146
2.5,-0.027612450104186337
2.3999999999999995,-0.02902652007641393
2.3,-0.030504202497283472
2.1999999999999993,-0.0320480419979674
2.0999999999999996,-0.0336606842399334
2.0,-0.03534485593092995
1.9000000000000004,-0.0371033814783317
1.799999999999999,-0.03893918409936248
1.6999999999999993,-0.04085530913577884
1.5999999999999996,-0.042854796378222204
1.5,-0.04494094096862966
1.4000000000000004,-0.04711704026938435
1.299999999999999,-0.04938652153896328
1.1999999999999993,-0.05175291195591569
1.0999999999999996,-0.054219840839309086
1.0,-0.05679103631806015
0.9000000000000004,-0.05947036862963273
0.7999999999999989,-0.0622617546408577
0.6999999999999993,-0.0651692622088973
0.5999999999999996,-0.06819703357585638
0.5,-0.07134932089591928
0.3999999999999986,-0.07463047513311949
0.29999999999999893,-0.07804493717955552
0.1999999999999993,-0.0815972533985132
0.09999999999999964,-0.08529204342799801
0.0,-0.08913395910248312
-0.10000000000000142,-0.0931279631188886
-0.20000000000000107,-0.0972787328468172
-0.3000000000000007,-0.10159127761255604
-0.40000000000000036,-0.10607057121525543
-0.5,-0.110721601886965
-0.6000000000000014,-0.1155495510385407
-0.7000000000000011,-0.12055943354738474
-0.8000000000000007,-0.12575639862788535
-0.9000000000000004,-0.1311450448238105
-1.0,-0.13673213117293415
-1.1000000000000014,-0.14252114821644568
-1.200000000000001,-0.1485176137627775
-1.3000000000000007,-0.15472666481386455
-1.4000000000000004,-0.16115319079190726
-1.5,-0.1678022787388045
-1.6000000000000014,-0.17467801316506382
-1.700000000000001,-0.18178569094473573
-1.8000000000000007,-0.18912953536620591
