Potential,Flux
10.0,-0.0004473099668445002
9.9,-0.00035104696927135137
9.8,-0.0003222200284369592
9.7,-0.00031586289139795554
9.6,-0.00032041702624496793
9.5,-0.00033164582191602676
9.4,-0.0003473987764124331
9.3,-0.00036704750350224913
9.2,-0.0003907330015096022
9.1,-0.00041752712398590575
9.0,-0.0004470324110883439
8.9,-0.0004796985031418899
8.8,-0.0005155398330458638
8.7,-0.0005546596515415558
8.6,-0.0005971889649458717
8.5,-0.000643292086266456
8.4,-0.0006931499818563225
8.3,-0.000747083506169588
8.2,-0.0008047784660902835
8.1,-0.0008674216900317333
8.0,-0.0009345124674098315
7.9,-0.0010065626110389303
7.8,-0.0010837508668259943
7.699999999999999,-0.0011667000698878383
7.6,-0.0012553802442027973
7.5,-0.0013502621243333124
7.4,-0.0014516876589709682
7.3,-0.001560028772829014
7.199999999999999,-0.0016756496190595271
7.1,-0.0017987000777708317
7.0,-0.001930405835182114
6.9,-0.002070423832378765
6.8,-0.002219401329384141
6.699999999999999,-0.0023778623514658648
6.6,-0.0025462909558626734
6.5,-0.0027252600176552733
6.4,-0.002915108154866175
6.3,-0.003116595870267247
6.199999999999999,-0.0033302216539965457
6.1,-0.003556578365149221
6.0,-0.003796315484194679
5.8999999999999995,-0.0040499381626091235
5.8,-0.004318460034014038
5.7,-0.004602219716431932
5.6,-0.004901854477878942
5.5,-0.0052188398047547935
5.3999999999999995,-0.005553408843894658
5.3,-0.005905999023170239
5.199999999999999,-0.0062780025622544144
5.1,-0.00667017663324998
5.0,-0.007083671427210447
4.8999999999999995,-0.007518824451935302
4.8,-0.007977042359996744
4.699999999999999,-0.008459237754721016
4.6,-0.008966666298348969
4.5,-0.009500182862609563
4.3999999999999995,-0.010061123045801423
4.3,-0.010643671499721563
4.199999999999999,-0.011269820632264782
4.1,-0.011919644160585108
4.0,-0.012602696664032464
3.8999999999999995,-0.013318476321799722
3.8,-0.014070019593859229
3.6999999999999993,-0.014858312358256853
3.5999999999999996,-0.015684755716449672
3.5,-0.016551281456500533
3.3999999999999995,-0.01746004896219233
3.3,-0.018411722146893794
3.1999999999999993,-0.01940878568973403
3.0999999999999996,-0.02045186242582986
3.0,-0.021553395734841274
2.8999999999999995,-0.022689282674903666
2.8,-0.02388712228018619
2.6999999999999993,-0.025141831949682114
2.5999999999999996,-0.026454803903064317
2.5,-0.02783697272690233
2.3999999999999995,-0.02928310371963505
2.3,-0.030758477986836397
2.1999999999999993,-0.03232724643531526
2.0999999999999996,-0.033960780854158656
2.0,-0.03568052187041815
1.9000000000000004,-0.03747115395746903
1.799999999999999,-0.03934194525712087
1.6999999999999993,-0.04227767136377736
1.5999999999999996,-0.04333414849178041
1.5,-0.04545900766927957
1.4000000000000004,-0.047688059057193755
1.299999999999999,-0.050012809449384577
1.1999999999999993,-0.05243661505005548
1.0999999999999996,-0.05497761912387489
1.0,-0.05760981358626793
0.9000000000000004,-0.060367018051010746
0.7999999999999989,-0.06323910839434177
0.6999999999999993,-0.06623508630454467
0.5999999999999996,-0.06935874874436365
0.5,-0.07261707124506245
0.3999999999999986,-0.0760079144068726
0.29999999999999893,-0.07955409664361923
0.1999999999999993,-0.08323630895645806
0.09999999999999964,-0.08707605081426095
0.0,-0.09107597453983374
-0.10000000000000142,-0.0952559708888856
-0.20000000000000107,-0.09957280222572251
-0.3000000000000007,-0.10408481188051155
-0.40000000000000036,-0.10879450673684232
-0.5,-0.11366074748053734
-0.6000000000000014,-0.11873970473530449
-0.7000000000000011,-0.124020478331488
-0.8000000000000007,-0.12950385652743535
-0.9000000000000004,-0.13521019526230305
-1.0,-0.14113313295816
-1.1000000000000014,-0.14728524400098308
-1.200000000000001,-0.153670706160014
-1.3000000000000007,-0.16029862215383162
-1.4000000000000004,-0.16713976869198177
-1.5,-0.17430470733437176
-1.6000000000000014,-0.18171272264666527
-1.700000000000001,-0.18889175779079892
-1.8000000000000007,-0.19727817157644267
