Potential,Flux
10.0,-0.0007330902551672125
9.9,-0.0004468414527281084
9.8,-0.00039776515414757796
9.7,-0.00039048653199813543
9.6,-0.0004000000330961484
9.5,-0.00041920911186821286
9.4,-0.0004454214774796128
9.3,-0.00047750359222220595
9.2,-0.0005150047055479945
9.1,-0.0005578326689459345
9.0,-0.0006061018353875625
8.9,-0.0006600675561685421
8.8,-0.0007200939844409504
8.7,-0.0007866229889685883
8.6,-0.0008601908074723497
8.5,-0.000941391409270409
8.4,-0.0010309086917459354
8.3,-0.0011295020474477724
8.2,-0.0012380074743134628
8.1,-0.0013573520085685686
8.0,-0.0014885603860648189
7.9,-0.0016327517116110357
7.8,-0.0017911627736566516
7.699999999999999,-0.0019651402727305367
7.6,-0.0021561707974626643
7.5,-0.0023658741632459623
7.4,-0.0025960233962507573
7.3,-0.002848561386770143
7.199999999999999,-0.0031256097710041786
7.1,-0.0034294855844052563
7.0,-0.003762722355915571
6.9,-0.004128078989751316
6.8,-0.004528570851647373
6.699999999999999,-0.004967486422202683
6.6,-0.005448398399110488
6.5,-0.0059752114367483955
6.4,-0.006552162146178375
6.3,-0.007183865724513794
6.199999999999999,-0.007875332608264785
6.1,-0.008632010661813183
6.0,-0.009459798500088823
5.8999999999999995,-0.010365110991727988
5.8,-0.011354869267066192
5.7,-0.01243658065419595
5.6,-0.013618371985657518
5.5,-0.014908950740633031
5.3999999999999995,-0.016317809325983035
5.3,-0.017855097400598652
5.199999999999999,-0.01953175066127244
5.1,-0.02135951193693586
5.0,-0.02335098781003353
4.8999999999999995,-0.02551964195518508
4.8,-0.02787989616948039
4.699999999999999,-0.030447103727127
4.6,-0.03323762709506184
4.5,-0.03626883904317424
4.3999999999999995,-0.03955912486475199
4.3,-0.04312795343075493
4.199999999999999,-0.046995807245764354
4.1,-0.05118425794314874
4.0,-0.05571586081387636
3.8999999999999995,-0.060614240293688226
3.8,-0.06590372580994597
3.6999999999999993,-0.07161011783551885
3.5999999999999996,-0.07775933896780884
3.5,-0.08437848197928588
3.3999999999999995,-0.09149504043293177
3.3,-0.09913712517573003
3.1999999999999993,-0.10733304023347046
3.0999999999999996,-0.11611111294662635
3.0,-0.12550010586309668
2.8999999999999995,-0.13552761912727362
2.8,-0.14622124733243425
2.6999999999999993,-0.1576078856313501
2.5999999999999996,-0.1697126716937447
2.5,-0.18255978173620235
2.3999999999999995,-0.19617151236772656
2.3,-0.21056795862506306
2.1999999999999993,-0.22576701397269971
2.0999999999999996,-0.24178326341051104
2.0,-0.25862862740311243
1.9000000000000004,-0.2763111672798857
1.799999999999999,-0.2948353305942675
1.6999999999999993,-0.31420125168324375
1.5999999999999996,-0.3344050347742211
1.5,-0.355436915455698
1.4000000000000004,-0.37728358326383216
1.299999999999999,-0.39992559042190123
1.1999999999999993,-0.4233383654739242
1.0999999999999996,-0.4474918113839266
1.0,-0.4723501989545298
0.9000000000000004,-0.49787176603643957
0.7999999999999989,-0.5240107792126025
0.6999999999999993,-0.5507124101189476
0.5999999999999996,-0.5779198131161678
0.5,-0.6055687995498715
0.3999999999999986,-0.633590445664467
0.29999999999999893,-0.6619095704873956
0.1999999999999993,-0.690451357199251
0.09999999999999964,-0.7191284834284772
0.0,-0.7478552921380555
-0.10000000000000142,-0.7765412746163491
-0.20000000000000107,-0.8050923860913883
-0.3000000000000007,-0.8334120871200668
-0.40000000000000036,-0.8614020940989064
-0.5,-0.8889625824348713
-0.6000000000000014,-0.9159923008983384
-0.7000000000000011,-0.9423909541617093
-0.8000000000000007,-0.9680583090698747
-0.9000000000000004,-0.9928956190563554
-1.0,-1.0168065300852902
-1.1000000000000014,-1.0396976124482649
-1.200000000000001,-1.061479646957686
-1.3000000000000007,-1.082068190605412
-1.4000000000000004,-1.1013842138307695
-1.5,-1.1193558974165185
-1.6000000000000014,-1.1359185037029818
-1.700000000000001,-1.151015849853998
-1.8000000000000007,-1.1646005504406531
-1.9000000000000004,-1.1766353424924603
