Potential,Flux
10.0,-9.673817302768839e-05
9.9,-9.585221505403752e-05
9.8,-9.72022462519817e-05
9.7,-9.975575920861957e-05
9.6,-0.00010313638831860317
9.5,-0.00010717093879009099
9.4,-0.00011176393144296526
9.3,-0.00011685985512599473
9.2,-0.0001224320644865884
9.1,-0.000128460575510303
9.0,-0.0001349353961899169
8.9,-0.00014186096741752863
8.8,-0.0001492339585240643
8.7,-0.00015706658196279477
8.6,-0.00016536549907186782
8.5,-0.00017414514275060355
8.4,-0.00018341772545227286
8.3,-0.00019319990052224512
8.2,-0.0002035083213058897
8.1,-0.00021436408204067448
8.0,-0.00022578494629499346
7.9,-0.00023779311852933915
7.8,-0.00025041524409630256
7.699999999999999,-0.0002636735274563762
7.6,-0.000277594613962151
7.5,-0.0002922062591892427
7.4,-0.0003075384391593161
7.3,-0.00032362224011706076
7.199999999999999,-0.0003404876380841415
7.1,-0.00035816904997432175
7.0,-0.0003767031131474141
6.9,-0.00039612757518625585
6.8,-0.0004164757427815857
6.699999999999999,-0.0004377986861925365
6.6,-0.0004601308223328715
6.5,-0.0004835210010156743
6.4,-0.0005080169618310038
6.3,-0.0005336653341458941
6.199999999999999,-0.0005605171882194782
6.1,-0.0005886291454260117
6.0,-0.0006180556066937015
5.8999999999999995,-0.0006488587445119265
5.8,-0.0006810951802549425
5.7,-0.0007148381886423749
5.6,-0.0007501466114945288
5.5,-0.0007870970542001032
5.3999999999999995,-0.0008257594608096497
5.3,-0.0008662159878269904
5.199999999999999,-0.0009085454610868737
5.1,-0.0009528344779852205
5.0,-0.0009991718563640006
4.8999999999999995,-0.001047649744734258
4.8,-0.0010983636222761106
4.699999999999999,-0.0011514200703999222
4.6,-0.001206922339846983
4.5,-0.0012649825631427802
4.3999999999999995,-0.001325718423927924
4.3,-0.0013892531569581479
4.199999999999999,-0.0014557099969891851
4.1,-0.0015252255014530647
4.0,-0.0015979384482278647
3.8999999999999995,-0.0016739931663067864
3.8,-0.0017535484175823512
3.6999999999999993,-0.0018367551923859082
3.5999999999999996,-0.001923792236624422
3.5,-0.002014820532636463
3.3999999999999995,-0.002110035479674366
3.3,-0.002209621374760218
3.1999999999999993,-0.002313776947815427
3.0999999999999996,-0.0024227142514376965
3.0,-0.0025366497791168285
2.8999999999999995,-0.0026558100163498466
2.8,-0.0027804436530942667
2.6999999999999993,-0.002910790497523408
2.5999999999999996,-0.003047113672494106
2.5,-0.0031896885133164687
2.3999999999999995,-0.0033387992370847996
2.3,-0.0034947578164690185
2.1999999999999993,-0.0036578384765562078
2.0999999999999996,-0.0038284020398293706
2.0,-0.004006779352749845
1.9000000000000004,-0.0041933234662394625
1.799999999999999,-0.0043884162970186935
1.6999999999999993,-0.004592439761808009
1.5999999999999996,-0.0048057946511192995
1.5,-0.005028925054162414
1.4000000000000004,-0.005262259517024859
1.299999999999999,-0.005506268774269074
1.1999999999999993,-0.005761434662687748
1.0999999999999996,-0.006028271215541281
1.0,-0.006307296906982174
0.9000000000000004,-0.006599081281422059
0.7999999999999989,-0.006904188332157446
0.6999999999999993,-0.007223233122743977
0.5999999999999996,-0.007556841818967541
0.5,-0.00790567722397384
0.3999999999999986,-0.008270426565815114
0.29999999999999893,-0.008651815930349471
0.1999999999999993,-0.009050585836334335
0.09999999999999964,-0.009467531203455337
0.0,-0.009903472486527676
-0.10000000000000142,-0.010359255675496115
-0.20000000000000107,-0.010835790043017823
-0.3000000000000007,-0.01133399263331114
-0.40000000000000036,-0.011854792703047679
-0.5,-0.012399377080640761
-0.6000000000000014,-0.01296862950361799
-0.7000000000000011,-0.013563721257270345
-0.8000000000000007,-0.014185823626888805
-0.9000000000000004,-0.014836096795534104
-1.0,-0.015515839724145053
-1.1000000000000014,-0.01622635248388349
-1.200000000000001,-0.016969047278436733
-1.3000000000000007,-0.017745238611865943
-1.4000000000000004,-0.01855652298488053
-1.5,-0.01940441141101701
-1.6000000000000014,-0.020290534807898553
